Dogwood_Lounge,20:a6:cd:34:0e:c0,20:a6:cd:34:0e:c1,20:a6:cd:34:0e:c2,20:a6:cd:34:0e:d1,20:a6:cd:34:0e:d2,20:a6:cd:34:0e:d0,20:a6:cd:34:67:91,20:a6:cd:34:67:90,20:a6:cd:34:67:82,20:a6:cd:34:67:92,20:a6:cd:34:67:80,20:a6:cd:34:67:81,34:fc:b9:d0:fe:50,34:fc:b9:d0:fe:52,20:a6:cd:34:17:f1,20:a6:cd:34:4e:a1,34:fc:b9:d0:fe:51,20:a6:cd:34:17:f2,20:a6:cd:34:17:f0,20:a6:cd:34:4e:a0,20:a6:cd:34:4e:a2,34:fc:b9:d0:f0:81,34:fc:b9:d0:fe:41,34:fc:b9:d0:ee:60,34:fc:b9:d0:fe:42,20:a6:cd:34:17:e2,20:a6:cd:34:17:e0,34:fc:b9:d0:fe:40,34:fc:b9:d0:ff:60,34:fc:b9:d0:f0:82,34:fc:b9:d0:ee:61,34:fc:b9:d0:ff:71,34:fc:b9:d0:ee:72,34:fc:b9:d0:ff:72,34:fc:b9:d0:ff:70,34:fc:b9:d0:ee:71,34:fc:b9:d0:ee:70,34:fc:b9:d0:f0:91,34:fc:b9:d0:f0:92,34:fc:b9:d0:f0:90,34:fc:b9:d0:cf:c1,34:fc:b9:d0:cf:c2,34:fc:b9:d0:cf:c0,20:a6:cd:34:4e:b0,20:a6:cd:34:4e:b1,20:a6:cd:34:4e:b2,18:64:72:2e:c0:42,34:fc:b9:d0:da:00,00:1a:1e:92:79:61,34:fc:b9:d0:fe:f1,34:fc:b9:d0:e6:e2,34:fc:b9:d0:fe:f2,34:fc:b9:d0:fe:f0
Dogwood_Elevator/Stairs,20:a6:cd:34:17:e1,20:a6:cd:34:17:e2,20:a6:cd:34:17:e0,20:a6:cd:34:17:f1,20:a6:cd:34:17:f2,20:a6:cd:34:17:f0,20:a6:cd:34:67:81,20:a6:cd:34:67:82,20:a6:cd:34:4e:b1,20:a6:cd:34:4e:b2,20:a6:cd:34:4e:b0,20:a6:cd:34:0e:c1,20:a6:cd:34:0e:c2,20:a6:cd:34:0e:d0,20:a6:cd:34:0e:d1,20:a6:cd:34:0e:d2,20:a6:cd:34:0e:c0,20:a6:cd:34:4e:a1,20:a6:cd:34:4e:a2,20:a6:cd:34:4e:a0,20:a6:cd:34:67:91,20:a6:cd:34:67:92,20:a6:cd:34:67:90,20:a6:cd:34:67:80,34:fc:b9:d0:e6:e1,34:fc:b9:d0:e6:e2,34:fc:b9:d0:e6:e0,34:fc:b9:d0:e6:f1,34:fc:b9:d0:e6:f2,34:fc:b9:d0:e6:f0,00:1a:1e:80:d2:41,34:fc:b9:d0:fe:42,34:fc:b9:d0:fe:e0,34:fc:b9:d0:fe:e2,34:fc:b9:d0:cf:c0,34:fc:b9:d0:cf:c1,34:fc:b9:d0:cf:c2,34:fc:b9:d0:fe:40,34:fc:b9:d0:da:00,34:fc:b9:d1:01:80,34:fc:b9:d1:01:82,34:fc:b9:d0:ee:61,34:fc:b9:d0:ee:62,34:fc:b9:d0:f0:82,34:fc:b9:d0:f0:81,34:fc:b9:d0:ee:71,34:fc:b9:d0:ee:60,34:fc:b9:d0:ee:70,34:fc:b9:d0:ee:72
Dogwood_Rooms_206/209,20:a6:cd:34:17:e2,20:a6:cd:34:17:e0,20:a6:cd:34:17:e1,20:a6:cd:34:0e:c1,20:a6:cd:34:0e:c2,20:a6:cd:34:67:82,20:a6:cd:34:4e:a0,20:a6:cd:34:67:81,20:a6:cd:34:67:80,20:a6:cd:34:17:f1,20:a6:cd:34:17:f2,20:a6:cd:34:4e:a2,34:fc:b9:d0:ff:62,20:a6:cd:34:17:f0,34:fc:b9:d0:ff:60,34:fc:b9:d0:ff:61,20:a6:cd:34:4e:a1,34:fc:b9:d0:fe:42,34:fc:b9:d0:de:01,34:fc:b9:d0:e6:e1,34:fc:b9:d0:de:02,34:fc:b9:d0:de:00,34:fc:b9:d0:e6:e0,34:fc:b9:d0:ff:71,34:fc:b9:d0:ff:72,34:fc:b9:d0:ff:70,34:fc:b9:d0:de:11,34:fc:b9:d0:de:12,34:fc:b9:d0:de:10,34:fc:b9:d0:e6:e2,34:fc:b9:d0:f2:e2,34:fc:b9:d0:f2:e1,34:fc:b9:d0:d5:42,34:fc:b9:d0:e5:c0,34:fc:b9:d0:d5:40,20:a6:cd:34:0e:c0,34:fc:b9:d1:01:80,34:fc:b9:d0:fb:e0,34:fc:b9:d0:fe:40,34:fc:b9:d1:01:82,34:fc:b9:d0:f2:f1,34:fc:b9:d0:f2:f2,34:fc:b9:d0:ff:22,34:fc:b9:d0:ee:61,34:fc:b9:d0:fe:51,34:fc:b9:d0:ff:21,34:fc:b9:d0:ee:62,34:fc:b9:d0:f0:82,34:fc:b9:d0:fe:52,34:fc:b9:d0:ff:32,34:fc:b9:d1:02:62,34:fc:b9:d0:f2:f0,34:fc:b9:d0:fe:50,34:fc:b9:d0:f0:81,34:fc:b9:d0:ff:31,34:fc:b9:d0:e1:a0,34:fc:b9:d0:d5:51,34:fc:b9:d0:e1:a2,34:fc:b9:d0:e5:d2,34:fc:b9:d0:e1:a1,34:fc:b9:d0:e5:d1,34:fc:b9:d0:f2:b1,34:fc:b9:d0:fb:f1,34:fc:b9:d0:f2:b2,34:fc:b9:d0:d5:50,34:fc:b9:d0:ee:60,34:fc:b9:d0:f2:b0,00:1a:1e:92:79:62,34:fc:b9:d0:fb:f2,34:fc:b9:d0:e5:d0,00:1a:1e:92:79:61,34:fc:b9:d0:fb:f0,34:fc:b9:d0:fe:91
Dogwood_Room_212,20:a6:cd:34:17:e1,20:a6:cd:34:17:e2,20:a6:cd:34:17:e0,34:fc:b9:d0:de:01,34:fc:b9:d0:f0:61,34:fc:b9:d1:07:61,34:fc:b9:d1:07:62,20:a6:cd:34:4e:a2,34:fc:b9:d0:f0:62,34:fc:b9:d0:ff:62,20:a6:cd:34:4e:a1,34:fc:b9:d0:ff:61,34:fc:b9:d0:e5:c2,34:fc:b9:d0:fe:42,34:fc:b9:d0:de:02,34:fc:b9:d0:de:00,34:fc:b9:d0:ff:60,34:fc:b9:d0:fe:81,20:a6:cd:34:17:f2,34:fc:b9:d0:d9:c2,34:fc:b9:d0:fe:80,34:fc:b9:d0:e6:e2,34:fc:b9:d0:fe:82,34:fc:b9:d0:ef:e0,34:fc:b9:d0:e5:d1,34:fc:b9:d0:ef:e1,34:fc:b9:d0:e5:d2,34:fc:b9:d0:f2:e2,34:fc:b9:d0:e5:c0,34:fc:b9:d0:e5:d0,34:fc:b9:d0:f2:e1,34:fc:b9:d0:cf:e2,34:fc:b9:d0:f2:a2,34:fc:b9:d0:d5:42,34:fc:b9:d0:e4:20,34:fc:b9:d0:d5:40,34:fc:b9:d0:f0:70,34:fc:b9:d0:f0:71,34:fc:b9:d0:d9:d2,34:fc:b9:d0:f0:72,34:fc:b9:d0:fe:92,34:fc:b9:d0:fe:90,34:fc:b9:d0:d9:d1,34:fc:b9:d0:fe:91,20:a6:cd:34:0e:c2,34:fc:b9:d0:d9:d0,20:a6:cd:34:0e:c0,34:fc:b9:d0:fb:e0,34:fc:b9:d0:ff:21,34:fc:b9:d0:fd:e2,34:fc:b9:d1:02:62,34:fc:b9:d0:cf:f1,34:fc:b9:d0:cf:f2,34:fc:b9:d0:cf:f0,34:fc:b9:d0:e1:a0,34:fc:b9:d0:e1:a2,34:fc:b9:d0:f7:a2,34:fc:b9:d0:e1:a1,34:fc:b9:d0:e4:22,00:1a:1e:92:79:62,20:a6:cd:34:4e:b1,34:fc:b9:d0:fd:11,20:a6:cd:34:4e:b2,20:a6:cd:34:4e:b0,00:1a:1e:92:79:61,34:fc:b9:d0:fd:10,34:fc:b9:d0:fd:12
Dogwood_Trash_Room,20:a6:cd:34:17:e1,20:a6:cd:34:17:e2,20:a6:cd:34:17:e0,34:fc:b9:d0:de:01,34:fc:b9:d1:07:61,34:fc:b9:d0:ea:e2,34:fc:b9:d1:07:62,34:fc:b9:d0:ea:e1,34:fc:b9:d0:ea:e0,34:fc:b9:d0:ff:61,34:fc:b9:d0:ea:f2,34:fc:b9:d0:ea:f0,34:fc:b9:d0:ff:60,34:fc:b9:d0:ea:f1,34:fc:b9:d0:fe:80,34:fc:b9:d0:cf:e2,34:fc:b9:d0:cf:e1,34:fc:b9:d0:ef:e1,34:fc:b9:d0:f2:a2,34:fc:b9:d0:cf:e0,34:fc:b9:d0:e9:40,34:fc:b9:d0:e9:41,34:fc:b9:d0:fd:e1,34:fc:b9:d0:e9:42,34:fc:b9:d0:e4:20,34:fc:b9:d0:d9:c1,34:fc:b9:d0:fe:81,34:fc:b9:d0:d9:c2,34:fc:b9:d0:fe:82,34:fc:b9:d0:fd:e0,34:fc:b9:d0:f7:a2,34:fc:b9:d0:d9:c0,34:fc:b9:d0:e4:21,34:fc:b9:d0:e9:51,20:a6:cd:34:0e:c2,34:fc:b9:d0:e9:52,34:fc:b9:d0:fd:e2,34:fc:b9:d0:fd:41,34:fc:b9:d0:f0:62,34:fc:b9:d0:fd:02,20:a6:cd:34:0e:c0,34:fc:b9:d0:e9:50,34:fc:b9:d0:fd:40,34:fc:b9:d0:f0:61,34:fc:b9:d0:e4:22,34:fc:b9:d0:f0:60,34:fc:b9:d0:e5:c1,34:fc:b9:d0:fd:42,34:fc:b9:d0:e5:c0,34:fc:b9:d0:e5:c2,34:fc:b9:d1:08:60,34:fc:b9:d1:08:62,34:fc:b9:d1:07:60,34:fc:b9:d0:ef:e0,34:fc:b9:d0:f0:70,34:fc:b9:d0:ea:22,34:fc:b9:d0:f0:72,20:a6:cd:34:17:f0,20:a6:cd:34:17:f1
Dogwood_Rooms_226/227,20:a6:cd:34:67:80,20:a6:cd:34:0e:c1,20:a6:cd:34:0e:c2,20:a6:cd:34:0e:c0,20:a6:cd:34:4e:a1,20:a6:cd:34:4e:a2,20:a6:cd:34:67:81,20:a6:cd:34:67:82,20:a6:cd:34:17:e1,34:fc:b9:d0:fe:41,20:a6:cd:34:17:e2,20:a6:cd:34:17:e0,34:fc:b9:d0:fe:40,34:fc:b9:d0:fe:42,34:fc:b9:d0:da:01,34:fc:b9:d0:da:02,34:fc:b9:d0:da:00,20:a6:cd:34:17:f0,20:a6:cd:34:4e:a0,34:fc:b9:d0:ff:61,34:fc:b9:d0:ff:62,34:fc:b9:d0:f0:81,34:fc:b9:d0:f0:80,34:fc:b9:d0:f0:82,34:fc:b9:d0:da:11,34:fc:b9:d0:da:12,34:fc:b9:d0:da:10,20:a6:cd:34:4e:b1,34:fc:b9:d0:e6:e1,34:fc:b9:d0:ef:41,20:a6:cd:34:4e:b2,34:fc:b9:d0:e6:e2,34:fc:b9:d0:ee:62,20:a6:cd:34:4e:b0,34:fc:b9:d0:ee:60,34:fc:b9:d0:ef:40,34:fc:b9:d0:fc:f1,34:fc:b9:d0:fc:f0,34:fc:b9:d0:ee:61,34:fc:b9:d0:fe:f1,34:fc:b9:d1:01:d1,34:fc:b9:d0:fc:f2,34:fc:b9:d0:fe:f2,34:fc:b9:d1:01:d2,34:fc:b9:d0:fe:f0,34:fc:b9:d1:01:d0,34:fc:b9:d0:cf:d1,00:1a:1e:80:d4:c2,34:fc:b9:d0:cf:d2,34:fc:b9:d0:cf:d0,34:fc:b9:d0:d3:80,34:fc:b9:d0:f3:61,34:fc:b9:d0:d3:82,18:64:72:2e:ad:a0,34:fc:b9:d0:ef:51,34:fc:b9:d1:00:01,34:fc:b9:d0:ef:52,34:fc:b9:d0:ef:50,34:fc:b9:d0:f3:60,34:fc:b9:d0:f3:62,34:fc:b9:d1:00:02,34:fc:b9:d0:e5:41,34:fc:b9:d1:02:a2,34:fc:b9:d1:00:00,34:fc:b9:d0:e5:40,34:fc:b9:d0:e5:42
Dogwood_Rooms_232/237,20:a6:cd:34:0e:c1,20:a6:cd:34:0e:c2,20:a6:cd:34:0e:c0,20:a6:cd:34:4e:a1,20:a6:cd:34:4e:a2,20:a6:cd:34:67:81,20:a6:cd:34:67:82,34:fc:b9:d0:fe:41,20:a6:cd:34:17:e2,34:fc:b9:d0:fe:40,34:fc:b9:d0:fe:42,34:fc:b9:d0:da:02,34:fc:b9:d0:da:00,34:fc:b9:d0:da:01,34:fc:b9:d1:06:62,34:fc:b9:d1:06:60,34:fc:b9:d0:ee:e1,34:fc:b9:d1:06:71,34:fc:b9:d0:ee:e2,34:fc:b9:d0:f0:82,34:fc:b9:d1:06:72,34:fc:b9:d0:ee:e0,34:fc:b9:d1:06:70,34:fc:b9:d0:e6:e1,34:fc:b9:d0:ef:41,34:fc:b9:d0:d8:62,34:fc:b9:d0:e6:e2,34:fc:b9:d0:ee:62,34:fc:b9:d0:d8:60,34:fc:b9:d0:ee:60,20:a6:cd:34:17:e1,34:fc:b9:d0:d8:61,34:fc:b9:d0:ee:61,34:fc:b9:d0:ee:f2,20:a6:cd:34:17:e0,34:fc:b9:d0:ee:f1,34:fc:b9:d0:ee:f0,34:fc:b9:d0:fb:a1,34:fc:b9:d0:fb:a2,34:fc:b9:d1:01:41,34:fc:b9:d1:01:40,34:fc:b9:d1:00:01,34:fc:b9:d0:fe:e2,34:fc:b9:d1:01:42,20:a6:cd:34:17:f0,34:fc:b9:d0:d8:70,34:fc:b9:d0:fb:b1,00:1a:1e:80:d4:c2,34:fc:b9:d0:fb:b2,34:fc:b9:d0:fb:b0,34:fc:b9:d1:00:02,34:fc:b9:d0:d3:80,34:fc:b9:d0:f3:61,34:fc:b9:d0:d3:82,34:fc:b9:d1:00:d2,18:64:72:2e:ad:a0,34:fc:b9:d1:00:d1,34:fc:b9:d0:f3:60,34:fc:b9:d1:47:81,34:fc:b9:d0:f3:62,34:fc:b9:d0:e5:41,34:fc:b9:d1:02:a2,20:a6:cd:34:4e:a0,34:fc:b9:d1:00:00,34:fc:b9:d0:e5:40,34:fc:b9:d0:ef:40,34:fc:b9:d0:e5:42,34:fc:b9:d1:00:10,ac:a3:1e:6b:37:88,ac:a3:1e:6b:37:89,ac:a3:1e:6b:37:8a
Dogwood_and_Cedar_Balcony,34:fc:b9:d1:00:d2,ac:a3:1e:6b:76:42,34:fc:b9:d1:00:d1,34:fc:b9:d1:00:d0,ac:a3:1e:6b:76:40,ac:a3:1e:6b:37:81,34:fc:b9:d0:da:01,ac:a3:1e:6b:37:80,ac:a3:1e:6b:76:41,34:fc:b9:d1:06:62,34:fc:b9:d1:06:60,34:fc:b9:d0:ee:e1,34:fc:b9:d0:ee:e2,34:fc:b9:d0:ee:e0,44:48:c1:aa:e7:c0,ac:a3:1e:6b:37:88,00:1a:1e:80:e5:60,20:a6:cd:34:0e:c1,34:fc:b9:d0:ef:41,ac:a3:1e:6b:37:89,34:fc:b9:d0:ee:62,ac:a3:1e:6b:37:8a,ac:a3:1e:6b:67:22,ac:a3:1e:6b:a1:42,20:a6:cd:34:17:e1,20:a6:cd:34:0e:c2,20:a6:cd:34:0e:c0,34:fc:b9:d0:d8:60,34:fc:b9:d0:ee:61,ac:a3:1e:6b:67:21,34:fc:b9:d0:d8:62,ac:a3:1e:6b:98:e2,20:a6:cd:34:17:e0,34:fc:b9:d0:fb:a0,ac:a3:1e:6b:a1:40,18:64:72:2e:c0:42,18:64:72:2e:c0:40,34:fc:b9:d0:d8:61,34:fc:b9:d0:fb:a1,34:fc:b9:d0:fb:a2,ac:a3:1e:6b:67:20,00:1a:1e:80:e5:62,00:1a:1e:80:e5:61,34:fc:b9:d1:01:41,ac:a3:1e:6b:98:ea,34:fc:b9:d1:01:40,34:fc:b9:d1:00:01,ac:a3:1e:6b:67:29,ac:a3:1e:6b:98:e9,34:fc:b9:d0:fe:e2,34:fc:b9:d1:01:42,ac:a3:1e:6b:67:2a,ac:a3:1e:6b:98:e0,ac:a3:1e:6b:98:e8,ac:a3:1e:6b:67:28,34:fc:b9:d1:00:02,ac:a3:1e:6b:76:48,34:fc:b9:d0:f3:61,ac:a3:1e:6b:76:4a,34:fc:b9:d1:00:00,ac:a3:1e:6b:76:49,34:fc:b9:d0:fb:b2,34:fc:b9:d0:f3:60,34:fc:b9:d1:47:81,34:fc:b9:d0:f3:62,34:fc:b9:d1:47:82,ac:a3:1e:6b:a1:4a,ac:a3:1e:6b:a1:48,34:fc:b9:d1:02:a2,20:a6:cd:34:4e:a0,34:fc:b9:d0:ef:40,24:de:c6:e4:9c:52,24:de:c6:e4:9c:50,24:de:c6:e4:9c:51,ac:a3:1e:6b:8e:88,ac:a3:1e:6b:a2:60,ac:a3:1e:6b:3a:ea,ac:a3:1e:6b:8e:8a,ac:a3:1e:6b:34:08,ac:a3:1e:6b:7b:29,ac:a3:1e:6b:8e:89,ac:a3:1e:6b:a1:49,ac:a3:1e:6b:7b:2a,34:fc:b9:d0:fe:f0
Cedar_Room_215,ac:a3:1e:6b:34:01,ac:a3:1e:6b:34:02,ac:a3:1e:6b:34:00,ac:a3:1e:6b:34:09,ac:a3:1e:6b:34:0a,ac:a3:1e:6b:34:08,ac:a3:1e:6b:37:82,ac:a3:1e:6b:67:21,ac:a3:1e:6b:67:22,ac:a3:1e:6b:37:80,ac:a3:1e:6b:37:81,ac:a3:1e:6b:67:20,00:1a:1e:80:e5:60,00:1a:1e:80:e5:61,20:a6:cd:34:0e:c1,20:a6:cd:34:0e:c2,20:a6:cd:34:0e:c0,ac:a3:1e:6b:93:c0,18:64:72:2e:c0:40,ac:a3:1e:6b:93:c1,ac:a3:1e:6b:93:c2,18:64:72:2e:c0:42,18:64:72:2e:b8:21,34:fc:b9:d0:fb:a1,00:1a:1e:80:e5:62,ac:a3:1e:6b:98:e9,ac:a3:1e:6b:a2:61,ac:a3:1e:6b:98:ea,ac:a3:1e:6b:a2:62,ac:a3:1e:6b:98:e8,ac:a3:1e:6b:a2:60,ac:a3:1e:6b:88:c1,ac:a3:1e:6b:76:42,ac:a3:1e:6b:88:c2,ac:a3:1e:6b:88:c0,18:64:72:2e:ad:a2,ac:a3:1e:6b:81:c1,ac:a3:1e:6b:81:c2,ac:a3:1e:6b:76:40,ac:a3:1e:6b:81:c0,ac:a3:1e:6b:76:41,ac:a3:1e:6b:46:42,ac:a3:1e:6b:46:40,ac:a3:1e:6b:46:41,34:fc:b9:d1:02:a1,ac:a3:1e:6b:37:89,ac:a3:1e:6b:67:29,ac:a3:1e:6b:93:c9,ac:a3:1e:6b:37:8a,ac:a3:1e:6b:67:2a,ac:a3:1e:6b:93:ca,ac:a3:1e:6b:37:88,ac:a3:1e:6b:a1:41,24:de:c6:e4:9c:50,ac:a3:1e:6b:81:ca,ac:a3:1e:6b:67:28,ac:a3:1e:6b:a1:40,ac:a3:1e:6b:a1:48,ac:a3:1e:6b:a1:49,ac:a3:1e:6b:a1:42,24:de:c6:e4:9c:52,ac:a3:1e:6b:98:e1,ac:a3:1e:6b:46:4a,ac:a3:1e:6b:a1:4a,24:de:c6:e4:9c:51,ac:a3:1e:6b:81:c8,ac:a3:1e:6b:98:e0,ac:a3:1e:6b:46:49,ac:a3:1e:6b:46:48,ac:a3:1e:6b:86:40,ac:a3:1e:6b:88:c9,ac:a3:1e:6b:88:ca,ac:a3:1e:6b:7b:20,ac:a3:1e:6b:86:41,ac:a3:1e:6b:a2:6a,ac:a3:1e:6b:76:c0,ac:a3:1e:6b:88:c8,ac:a3:1e:6b:a2:68,ac:a3:1e:6b:3a:e9,ac:a3:1e:6b:86:42,ac:a3:1e:6b:7b:28,ac:a3:1e:6b:76:49,ac:a3:1e:6b:76:4a,ac:a3:1e:6b:7b:2a,ac:a3:1e:6b:7b:29,ac:a3:1e:6b:3a:ea,ac:a3:1e:6b:3a:e8,ac:a3:1e:6b:76:48
