Dogwood_Lounge,20:a6:cd:34:0e:c0,20:a6:cd:34:0e:c1,20:a6:cd:34:0e:c2,20:a6:cd:34:0e:d1,20:a6:cd:34:0e:d2,20:a6:cd:34:0e:d0,20:a6:cd:34:67:91,20:a6:cd:34:67:90,20:a6:cd:34:67:82,20:a6:cd:34:67:92,20:a6:cd:34:67:80,20:a6:cd:34:67:81,34:fc:b9:d0:fe:50,34:fc:b9:d0:fe:52,20:a6:cd:34:17:f1,20:a6:cd:34:4e:a1,34:fc:b9:d0:fe:51,20:a6:cd:34:17:f2,20:a6:cd:34:17:f0,20:a6:cd:34:4e:a0,20:a6:cd:34:4e:a2,34:fc:b9:d0:f0:81,34:fc:b9:d0:fe:41,34:fc:b9:d0:ee:60,34:fc:b9:d0:fe:42,20:a6:cd:34:17:e2,20:a6:cd:34:17:e0,34:fc:b9:d0:fe:40,34:fc:b9:d0:ff:60,34:fc:b9:d0:f0:82,34:fc:b9:d0:ee:61,34:fc:b9:d0:ff:71,34:fc:b9:d0:ee:72,34:fc:b9:d0:ff:72,34:fc:b9:d0:ff:70,34:fc:b9:d0:ee:71,34:fc:b9:d0:ee:70,34:fc:b9:d0:f0:91,34:fc:b9:d0:f0:92,34:fc:b9:d0:f0:90,34:fc:b9:d0:cf:c1,34:fc:b9:d0:cf:c2,34:fc:b9:d0:cf:c0,20:a6:cd:34:4e:b0,20:a6:cd:34:4e:b1,20:a6:cd:34:4e:b2,18:64:72:2e:c0:42,34:fc:b9:d0:da:00,00:1a:1e:92:79:61,34:fc:b9:d0:fe:f1,34:fc:b9:d0:e6:e2,34:fc:b9:d0:fe:f2,34:fc:b9:d0:fe:f0
Cedar_Rooms_204/207,ac:a3:1e:6b:34:01,ac:a3:1e:6b:a3:e1,ac:a3:1e:6b:34:02,ac:a3:1e:6b:34:00,ac:a3:1e:6b:a3:e2,ac:a3:1e:6b:a3:e0,ac:a3:1e:6b:34:09,ac:a3:1e:6b:45:01,ac:a3:1e:6b:34:0a,ac:a3:1e:6b:45:02,ac:a3:1e:6b:45:00,00:1a:1e:80:d4:c1,ac:a3:1e:6b:34:08,00:1a:1e:80:d4:c0,ac:a3:1e:6b:40:80,ac:a3:1e:6b:a3:e9,ac:a3:1e:6b:a3:ea,ac:a3:1e:6b:88:c0,ac:a3:1e:6b:a3:e8,ac:a3:1e:6b:37:81,ac:a3:1e:6b:37:82,ac:a3:1e:6b:67:22,ac:a3:1e:6b:67:20,ac:a3:1e:6b:67:21,ac:a3:1e:6b:45:a1,ac:a3:1e:6b:45:a2,ac:a3:1e:6b:45:a0,ac:a3:1e:6b:93:c1,ac:a3:1e:6b:a2:62,ac:a3:1e:6b:a2:61,ac:a3:1e:6b:a2:60,ac:a3:1e:6b:45:09,ac:a3:1e:6b:76:41,ac:a3:1e:6b:86:41,ac:a3:1e:6b:88:c1,ac:a3:1e:6b:7b:22,ac:a3:1e:6b:84:40,ac:a3:1e:6b:a5:80,ac:a3:1e:6b:45:0a,ac:a3:1e:6b:76:42,ac:a3:1e:6b:86:42,ac:a3:1e:6b:40:88,ac:a3:1e:6b:45:08,ac:a3:1e:6b:81:c1,ac:a3:1e:6b:84:41,ac:a3:1e:6b:46:42,ac:a3:1e:6b:81:c2,ac:a3:1e:6b:84:42,ac:a3:1e:6b:81:c0,ac:a3:1e:6b:8d:80,ac:a3:1e:6b:46:40,ac:a3:1e:6b:7b:28,ac:a3:1e:6b:88:c2,ac:a3:1e:6b:4c:c0,ac:a3:1e:6b:86:40,ac:a3:1e:6b:67:29,ac:a3:1e:6b:93:c9,ac:a3:1e:6b:67:2a,ac:a3:1e:6b:93:ca,ac:a3:1e:6b:93:c0,ac:a3:1e:6b:81:ca,ac:a3:1e:6b:93:c2,ac:a3:1e:6b:67:28,ac:a3:1e:6b:40:89,ac:a3:1e:6b:46:49,ac:a3:1e:6b:81:c9,ac:a3:1e:6b:46:4a,ac:a3:1e:6b:46:48,ac:a3:1e:6b:81:c8,ac:a3:1e:6b:92:a0,ac:a3:1e:6b:93:c8,ac:a3:1e:6b:98:e1,ac:a3:1e:6b:8d:8a,ac:a3:1e:6b:92:aa,ac:a3:1e:6b:98:e0,ac:a3:1e:6b:8d:89,ac:a3:1e:6b:92:a9,ac:a3:1e:6b:40:8a,ac:a3:1e:6b:8d:88,ac:a3:1e:6b:76:c9,ac:a3:1e:6b:a2:69,ac:a3:1e:6b:76:ca,ac:a3:1e:6b:a2:6a,ac:a3:1e:6b:76:c8,ac:a3:1e:6b:92:a8,ac:a3:1e:6b:a2:68,ac:a3:1e:6b:77:69,ac:a3:1e:6b:88:c9,ac:a3:1e:6b:77:6a,ac:a3:1e:6b:88:ca,ac:a3:1e:6b:76:c0,ac:a3:1e:6b:77:68,ac:a3:1e:6b:88:c8,ac:a3:1e:6b:a1:40,ac:a3:1e:6b:4c:c1,ac:a3:1e:6b:86:49,ac:a3:1e:6b:a5:89,ac:a3:1e:6b:86:4a,ac:a3:1e:6b:a5:8a,ac:a3:1e:6b:4c:c8,ac:a3:1e:6b:84:48,ac:a3:1e:6b:86:48,ac:a3:1e:6b:a5:88,ac:a3:1e:6b:76:49,00:1a:1e:80:d2:52,ac:a3:1e:6b:4c:c2,ac:a3:1e:6b:76:4a,ac:a3:1e:6b:84:4a,00:1a:1e:80:d2:50,00:1a:1e:80:d2:51,ac:a3:1e:6b:84:49,00:1a:1e:80:d4:d0,ac:a3:1e:6b:76:48,ac:a3:1e:6b:45:a9,ac:a3:1e:6b:45:aa,ac:a3:1e:6b:45:a8
Cedar_Lounge,00:1a:1e:80:d4:c2,00:1a:1e:80:d4:c0,00:1a:1e:80:d4:c1,00:1a:1e:80:d2:42,00:1a:1e:80:d2:41,00:1a:1e:80:d2:40,ac:a3:1e:6b:7c:49,ac:a3:1e:6b:7c:4a,ac:a3:1e:6b:7c:48,ac:a3:1e:6b:a3:e1,00:1a:1e:80:d4:d1,ac:a3:1e:6b:40:81,ac:a3:1e:6b:40:82,ac:a3:1e:6b:a3:e2,ac:a3:1e:6b:a3:e0,ac:a3:1e:6b:7c:41,00:1a:1e:80:d4:d2,ac:a3:1e:6b:7c:42,00:1a:1e:80:d4:d0,ac:a3:1e:6b:40:80,ac:a3:1e:6b:7c:40,00:1a:1e:80:d2:51,ac:a3:1e:6b:45:01,00:1a:1e:80:d2:52,00:1a:1e:80:d2:50,ac:a3:1e:6b:45:00,ac:a3:1e:6b:34:09,ac:a3:1e:6b:34:0a,ac:a3:1e:6b:45:02,ac:a3:1e:6b:34:08,ac:a3:1e:6b:45:0a,ac:a3:1e:6b:45:08,ac:a3:1e:6b:45:09,ac:a3:1e:6b:a3:e9,ac:a3:1e:6b:a3:ea,ac:a3:1e:6b:88:c0,ac:a3:1e:6b:40:89,ac:a3:1e:6b:40:8a,ac:a3:1e:6b:40:88,ac:a3:1e:6b:86:41,ac:a3:1e:6b:86:42,ac:a3:1e:6b:86:40,ac:a3:1e:6b:45:a1,ac:a3:1e:6b:45:a2,ac:a3:1e:6b:45:a0,ac:a3:1e:6b:96:00,ac:a3:1e:6b:88:c1,ac:a3:1e:6b:96:01,ac:a3:1e:6b:7b:22,20:a6:cd:34:0e:c2,ac:a3:1e:6b:84:41,ac:a3:1e:6b:84:42,ac:a3:1e:6b:8d:80,ac:a3:1e:6b:7b:28,ac:a3:1e:6b:84:40,ac:a3:1e:6b:a5:80,ac:a3:1e:6b:88:c2,ac:a3:1e:6b:4c:c0,ac:a3:1e:6b:86:48,18:64:72:2e:b8:20,18:64:72:2e:c0:41,ac:a3:1e:6b:86:49,ac:a3:1e:6b:86:4a,34:fc:b9:d0:da:00,ac:a3:1e:6b:7d:28,ac:a3:1e:6b:93:c0,ac:a3:1e:6b:93:c2,20:a6:cd:34:0e:c0,00:1a:1e:80:e5:62,ac:a3:1e:6b:46:49,ac:a3:1e:6b:81:c9,ac:a3:1e:6b:46:4a,ac:a3:1e:6b:46:48,ac:a3:1e:6b:81:c8,ac:a3:1e:6b:92:a0,ac:a3:1e:6b:93:c8,ac:a3:1e:6b:8d:8a,ac:a3:1e:6b:92:aa,ac:a3:1e:6b:45:a9,ac:a3:1e:6b:8d:89,ac:a3:1e:6b:92:a9,ac:a3:1e:6b:a1:41,ac:a3:1e:6b:45:aa,ac:a3:1e:6b:96:0a,ac:a3:1e:6b:a1:42,ac:a3:1e:6b:8d:88,ac:a3:1e:6b:76:c9,ac:a3:1e:6b:96:09,ac:a3:1e:6b:a2:69,ac:a3:1e:6b:76:ca,ac:a3:1e:6b:a2:6a,ac:a3:1e:6b:76:c8,ac:a3:1e:6b:92:a8,ac:a3:1e:6b:a2:68,ac:a3:1e:6b:77:69,ac:a3:1e:6b:88:c9,ac:a3:1e:6b:77:6a,ac:a3:1e:6b:88:ca,ac:a3:1e:6b:77:68,ac:a3:1e:6b:88:c8,ac:a3:1e:6b:96:08,ac:a3:1e:6b:a1:40,ac:a3:1e:6b:a5:89,ac:a3:1e:6b:a5:8a,ac:a3:1e:6b:4c:c8,ac:a3:1e:6b:84:48,ac:a3:1e:6b:a3:e8,ac:a3:1e:6b:a5:88,ac:a3:1e:6b:84:4a,ac:a3:1e:6b:45:a8,ac:a3:1e:6b:84:49,ac:a3:1e:6b:5a:0a
Inside_Boelter_3400,94:b4:0f:e1:ae:31,94:b4:0f:e1:ae:30,94:b4:0f:e1:ae:32,94:b4:0f:e1:ad:90,94:b4:0f:e1:ad:91,94:b4:0f:e1:ad:82,94:b4:0f:e1:ad:92,94:b4:0f:e1:ad:80,94:b4:0f:e1:bc:70,94:b4:0f:e1:ad:81,94:b4:0f:e1:bc:71,94:b4:0f:e1:bc:72,94:b4:0f:e1:b7:70,94:b4:0f:e1:b8:70,94:b4:0f:e1:b7:71,94:b4:0f:e1:b7:72,94:b4:0f:e1:b8:72,94:b4:0f:e1:b8:71,94:b4:0f:e1:b7:90,94:b4:0f:e1:b7:92,94:b4:0f:e1:b7:91,94:b4:0f:e1:af:b1,94:b4:0f:e1:af:b2,94:b4:0f:e1:af:b0,94:b4:0f:e1:ae:22,94:b4:0f:e1:ae:20,94:b4:0f:e1:b8:60,94:b4:0f:e1:ae:21,94:b4:0f:e1:b8:61,94:b4:0f:e1:b8:62,94:b4:0f:e1:b7:61,94:b4:0f:e1:b7:62,94:b4:0f:e1:b7:60,94:b4:0f:e1:b7:81,94:b4:0f:e1:bc:60,94:b4:0f:e1:bc:61,94:b4:0f:e1:b7:82,94:b4:0f:e1:af:a0,94:b4:0f:e1:af:a1,94:b4:0f:e1:af:a2,94:b4:0f:e1:bc:62,18:64:72:ee:0f:e0,94:b4:0f:e1:ae:a0,18:64:72:ee:0f:e2,94:b4:0f:e1:b6:52,18:64:72:ee:0f:e1,94:b4:0f:e1:ae:a1,94:b4:0f:e1:b6:51,94:b4:0f:e1:ae:a2,94:b4:0f:e1:b5:c0
Inside_Boelter_3_Stairway_2,94:b4:0f:e1:aa:50,94:b4:0f:e1:aa:52,94:b4:0f:e1:aa:51,94:b4:0f:e1:b2:60,9c:1c:12:86:c2:a0,94:b4:0f:e1:ae:a2,94:b4:0f:e1:b2:62,94:b4:0f:e1:ae:a0,18:64:72:f0:34:22,18:64:72:f0:34:21,94:b4:0f:e1:ae:a1,94:b4:0f:e1:aa:42,9c:1c:12:86:c2:a2,18:64:72:ee:0f:e0,94:b4:0f:e1:aa:40,94:b4:0f:e1:aa:41,9c:1c:12:86:a5:22,9c:1c:12:86:cb:b2,9c:1c:12:86:cb:b1,9c:1c:12:86:cb:b0,94:b4:0f:e1:b5:c2,9c:1c:12:86:cb:a2,9c:1c:12:86:a5:21,9c:1c:12:86:a5:30,9c:1c:12:86:cb:a0,9c:1c:12:86:a5:32,9c:1c:12:86:a5:31,94:b4:0f:e1:ab:50,94:b4:0f:e1:ac:d0,94:b4:0f:e1:b6:90,9c:1c:12:86:a5:20,94:b4:0f:b0:ce:41,94:b4:0f:e1:ac:d1,94:b4:0f:b0:ce:50,94:b4:0f:b0:ce:51,94:b4:0f:e1:ac:d2,94:b4:0f:e1:ae:b2,94:b4:0f:e1:ab:51,9c:1c:12:86:b1:b0,94:b4:0f:e1:ab:52,94:b4:0f:b0:ce:52,9c:1c:12:86:b1:b1,94:b4:0f:b0:ce:40,94:b4:0f:b0:07:82,9c:1c:12:86:b1:b2,94:b4:0f:b0:ce:42,94:b4:0f:e1:ab:40,94:b4:0f:e1:ab:41,94:b4:0f:e1:ab:42
Outside_Boelter_3_CS_Department_Offices,94:b4:0f:b0:d3:30,94:b4:0f:b0:d3:32,94:b4:0f:b0:d3:31,18:64:72:ee:11:b2,18:64:72:ee:11:b1,18:64:72:ee:11:b0,94:b4:0f:b0:d3:20,94:b4:0f:b0:d3:22,94:b4:0f:b0:d3:21,18:64:72:ee:19:f0,18:64:72:ee:19:f2,18:64:72:ee:19:f1,18:64:72:ee:11:a0,94:b4:0f:b0:ce:70,9c:1c:12:86:a5:50,9c:1c:12:86:bf:90,18:64:72:ee:11:a2,9c:1c:12:86:a5:52,9c:1c:12:86:bf:92,18:64:72:ee:11:a1,9c:1c:12:86:a5:51,9c:1c:12:86:bf:91,94:b4:0f:b0:ce:72,94:b4:0f:b0:ce:71,9c:1c:12:86:a5:40,94:b4:0f:e1:b0:22,9c:1c:12:86:a5:42,94:b4:0f:e1:ab:91,9c:1c:12:86:a5:41,94:b4:0f:e1:ab:92,18:64:72:ee:19:e0,18:64:72:ee:19:e2,18:64:72:ee:19:e1,94:b4:0f:e1:b0:21,94:b4:0f:e1:ab:90,9c:1c:12:86:bf:82,94:b4:0f:e1:b4:60,18:64:72:e0:90:01,94:b4:0f:e1:ab:80,94:b4:0f:e1:ab:82,18:64:72:ee:1a:11,94:b4:0f:e1:ab:81,9c:1c:12:86:bf:80,9c:1c:12:86:cd:c0,94:b4:0f:b0:ce:62,94:b4:0f:e1:b4:61,18:64:72:e0:90:11,94:b4:0f:e1:b4:62,9c:1c:12:86:d0:f0,18:64:72:e0:90:12,94:b4:0f:e1:ab:40,9c:1c:12:86:d0:f2,94:b4:0f:e1:aa:41,9c:1c:12:86:d0:f1,18:64:72:ee:1a:10,94:b4:0f:b0:ce:60,18:64:72:ee:12:c1,94:b4:0f:e1:b0:20,18:64:72:ee:12:c2,18:64:72:ee:1a:12,9c:1c:12:86:d0:e1,94:b4:0f:e1:aa:42,9c:1c:12:86:af:42,9c:1c:12:86:d0:e2,94:b4:0f:b0:ce:61,9c:1c:12:86:b1:a1,9c:1c:12:86:af:40,9c:1c:12:86:d0:e0,9c:1c:12:86:af:41,94:b4:0f:b0:cf:81,9c:1c:12:86:cd:c1,18:64:72:ee:13:32,9c:1c:12:86:b1:a2,9c:1c:12:86:cd:c2,18:64:72:ee:1a:01,18:64:72:ee:10:20,9c:1c:12:86:b1:a0,9c:1c:12:86:ad:20,9c:1c:12:86:ae:30,18:64:72:ee:16:12,9c:1c:12:86:ae:32,94:b4:0f:e1:ae:41,94:b4:0f:b0:c9:b0,94:b4:0f:b0:c9:b2,18:64:72:ee:16:11,94:b4:0f:b0:c9:b1,9c:1c:12:86:ae:31,18:64:72:ee:10:21
Inside_Boelter_3_Stairway_4,94:b4:0f:b0:d3:20,94:b4:0f:b0:d3:22,94:b4:0f:b0:d3:21,18:64:72:ee:11:a0,18:64:72:ee:11:a2,18:64:72:ee:11:a1,9c:1c:12:86:d0:e0,94:b4:0f:e1:b0:22,9c:1c:12:86:a5:42,9c:1c:12:86:d0:e2,9c:1c:12:86:a5:41,9c:1c:12:86:a5:40,18:64:72:ee:19:e0,18:64:72:ee:19:e2,18:64:72:ee:19:e1,94:b4:0f:e1:b0:21,9c:1c:12:86:bf:82,94:b4:0f:e1:ab:80,94:b4:0f:e1:ab:82,94:b4:0f:e1:ab:81,9c:1c:12:86:d0:e1,18:64:72:ee:12:c2,9c:1c:12:86:af:42,18:64:72:ee:12:c1,9c:1c:12:86:af:40,9c:1c:12:86:af:41,94:b4:0f:b0:ce:62,94:b4:0f:b0:cf:81,9c:1c:12:86:cd:c1,9c:1c:12:86:cd:c2,18:64:72:ee:1a:01,18:64:72:ee:10:20,94:b4:0f:e1:ae:41,94:b4:0f:b0:c9:a0,94:b4:0f:b0:c9:a1,94:b4:0f:e1:b0:30,94:b4:0f:b0:c9:a2,18:64:72:ee:10:21,94:b4:0f:e1:b0:31
On_Balcony_Between_Boelter_and_Eng_IV,9c:1c:12:86:ae:31,9c:1c:12:86:ae:30,9c:1c:12:86:ae:32,94:b4:0f:b0:c9:a0,9c:1c:12:86:ae:22,9c:1c:12:86:ae:20,9c:1c:12:86:d0:e0,9c:1c:12:86:d0:e2,9c:1c:12:86:d0:e1,18:64:72:ee:15:b2,94:b4:0f:b0:c9:a2,18:64:72:ee:15:b1,94:b4:0f:b0:c0:f0,94:b4:0f:e1:ae:42,94:b4:0f:b0:c0:f1,94:b4:0f:e1:ae:40,94:b4:0f:b0:c0:f2,94:b4:0f:e1:a8:e2,94:b4:0f:e1:ae:41,18:64:72:f0:1d:70,18:64:72:f0:1d:71,94:b4:0f:e1:b2:32,9c:1c:12:86:c4:b2,18:64:72:f0:1d:72,c8:b3:73:1a:4a:c1,94:b4:0f:b0:cb:90,94:b4:0f:b0:cb:91,94:b4:0f:e1:b2:30,18:64:72:2e:c1:30,18:64:72:ee:15:62,94:b4:0f:b0:cb:92,94:b4:0f:e1:b0:22,18:64:72:2e:c1:31,94:b4:0f:e1:b2:31,18:64:72:2e:c1:32,18:64:72:ee:0f:50,18:64:72:ee:15:60,18:64:72:f0:1d:60,18:64:72:ee:0f:51,18:64:72:ee:15:61,18:64:72:ee:15:71,18:64:72:ee:13:50,18:64:72:ee:15:70,18:64:72:ee:0f:52,18:64:72:ee:19:c2,18:64:72:ee:12:c1,18:64:72:ee:13:51,44:48:c1:aa:11:93,94:b4:0f:b0:c9:b0,94:b4:0f:b0:c9:b2,94:b4:0f:e1:aa:12,40:e3:d6:cc:f4:51,94:b4:0f:b0:c9:b1,40:e3:d6:cc:f4:52,18:64:72:ee:11:11,9c:1c:12:86:a0:71,40:e3:d6:cc:fa:92,18:64:72:ee:12:c2,94:b4:0f:e1:a8:e1,94:b4:0f:e1:b5:b2,18:64:72:ee:11:a1,9c:1c:12:86:ad:91,94:b4:0f:e1:ac:52,44:48:c1:aa:11:92,18:64:72:ee:11:10,94:b4:0f:e1:b2:20,00:a2:ee:c0:43:ee,c8:b3:73:1a:4a:c2,94:b4:0f:b0:d0:f0,44:48:c1:a9:f1:32
Inside_Boelter_3_Stairway_1,40:e3:d6:cc:f3:c2,18:64:72:f0:35:80,18:64:72:f0:33:81,18:64:72:f0:33:82,18:64:72:f0:35:81,00:1a:1e:80:e2:e2,00:1a:1e:80:e2:e3,c8:b3:73:1a:4a:c1,00:1a:1e:80:e2:e1,18:64:72:ee:19:40,00:1a:1e:87:b9:a3,9c:1c:12:86:b4:c2,9c:1c:12:86:b4:c1,18:64:72:f0:3c:80,18:64:72:f0:35:82,18:64:72:f0:3c:82,18:64:72:ee:19:82,18:64:72:f0:3c:81,9c:1c:12:86:c3:82,18:64:72:ee:19:80,18:64:72:ee:19:81,00:1a:1e:87:b9:b2,00:24:6c:70:3f:71,94:b4:0f:b0:cf:52,00:1a:1e:80:e2:f3,94:b4:0f:b0:cf:50,00:24:6c:7f:e4:f1,94:b4:0f:b0:cf:51,00:24:6c:7f:e4:f0,00:1a:1e:80:e2:f2,00:24:6c:7f:e4:f2,94:b4:0f:b0:cd:e2,18:64:72:ee:18:c0,40:e3:d6:cc:f4:42,94:b4:0f:b0:cd:e0,18:64:72:ee:18:c2,94:b4:0f:e1:b7:a2,9c:1c:12:86:a1:e2,94:b4:0f:b0:75:a1,94:b4:0f:b0:cf:42,c8:b3:73:1a:4a:c2,94:b4:0f:e1:b7:a0,9c:1c:12:86:c3:80,18:64:72:f0:35:90,94:b4:0f:e1:b7:a1
